G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
11,12/15/18,,Eastern Illinois,L,66,73,24,55,0.436,5,17,0.294,13,20,0.65,13,41,13,4,4,13,15,Bradley,24,57,0.421,13,24,0.542,12,15,0.8,7,27,15,5,1,8,20
12,12/18/18,@,Georgia Southern,L (1 OT),74,79,27,59,0.458,7,19,0.368,13,20,0.65,7,35,11,7,3,28,31,Bradley,24,58,0.414,5,18,0.278,26,39,0.667,10,36,8,13,3,25,21
13,12/22/18,,Southeastern Louisiana,W,63,60,16,47,0.34,5,15,0.333,26,39,0.667,11,28,8,4,6,9,18,Bradley,20,47,0.426,11,23,0.478,9,14,0.643,10,33,15,1,2,16,30
14,1/2/19,,Northern Iowa,L,47,65,18,48,0.375,5,17,0.294,6,8,0.75,5,27,12,4,3,12,10,Bradley,25,56,0.446,10,22,0.455,5,7,0.714,9,32,17,7,2,7,12
15,1/5/19,@,Indiana State,L,60,65,20,60,0.333,3,20,0.15,17,23,0.739,11,45,5,6,5,16,29,Bradley,16,51,0.314,3,17,0.176,30,47,0.638,9,40,5,2,2,12,21
16,1/8/19,@,Valparaiso,L,50,61,17,55,0.309,5,18,0.278,11,14,0.786,6,26,7,9,3,13,16,Bradley,24,49,0.49,8,22,0.364,5,9,0.556,4,32,18,8,3,14,18
17,1/12/19,,Missouri State,L,64,69,18,42,0.429,10,19,0.526,18,25,0.72,12,30,9,4,7,20,18,Bradley,27,51,0.529,2,13,0.154,13,19,0.684,7,21,9,12,1,10,20
18,1/16/19,,Drake,L,52,69,19,61,0.311,3,15,0.2,11,17,0.647,13,28,8,14,4,11,14,Bradley,26,50,0.52,9,22,0.409,8,12,0.667,7,38,16,7,2,18,17
19,1/20/19,@,Southern Illinois,W,57,54,19,54,0.352,7,20,0.35,12,17,0.706,11,37,8,5,3,7,15,Bradley,20,51,0.392,5,18,0.278,9,14,0.643,6,30,12,4,5,9,14
20,1/23/19,,Illinois State,W,85,68,31,54,0.574,10,17,0.588,13,19,0.684,6,40,19,2,3,10,18,Bradley,23,61,0.377,7,25,0.28,15,19,0.789,5,26,13,4,2,8,20
21,1/26/19,@,Missouri State,L,37,55,16,42,0.381,2,10,0.2,3,10,0.3,3,22,5,3,3,13,17,Bradley,17,48,0.354,8,19,0.421,13,17,0.765,8,31,11,6,4,10,17
22,1/30/19,@,Evansville,W,81,73,30,58,0.517,9,16,0.563,12,18,0.667,9,38,10,4,2,13,17,Bradley,26,57,0.456,11,32,0.344,10,17,0.588,6,27,14,7,3,10,15
23,2/2/19,,Southern Illinois,L,68,72,27,64,0.422,8,23,0.348,6,10,0.6,14,35,18,3,2,10,17,Bradley,24,55,0.436,5,16,0.313,19,24,0.792,10,36,9,6,3,7,16
24,2/6/19,@,Northern Iowa,W,79,71,28,51,0.549,11,20,0.55,12,16,0.75,4,30,9,5,2,8,11,Bradley,25,56,0.446,10,21,0.476,11,12,0.917,4,25,7,3,1,8,16
25,2/9/19,,Indiana State,W,96,67,33,58,0.569,14,25,0.56,16,25,0.64,7,43,19,4,5,13,20,Bradley,23,60,0.383,6,22,0.273,15,18,0.833,3,25,11,5,1,11,22
26,2/13/19,,Loyola (IL),W,61,54,23,50,0.46,5,16,0.313,10,13,0.769,8,29,11,6,2,13,10,Bradley,22,50,0.44,5,20,0.25,5,11,0.455,6,26,9,10,3,13,12
27,2/16/19,@,Illinois State,W,65,59,22,52,0.423,9,18,0.5,12,19,0.632,6,33,13,3,7,6,16,Bradley,23,65,0.354,6,26,0.231,7,13,0.538,11,38,12,2,1,7,15
28,2/19/19,@,Drake,L,68,77,28,59,0.475,6,17,0.353,6,9,0.667,5,27,13,4,2,8,21,Bradley,20,55,0.364,6,18,0.333,31,36,0.861,8,34,13,2,5,6,12
29,2/23/19,,Evansville,W,63,61,17,52,0.327,6,17,0.353,23,30,0.767,10,37,9,5,3,9,14,Bradley,22,57,0.386,9,32,0.281,8,12,0.667,8,34,9,6,2,12,21
30,2/27/19,,Valparaiso,W,67,42,24,48,0.5,7,20,0.35,12,17,0.706,4,34,16,7,7,9,13,Bradley,15,56,0.268,2,22,0.091,10,13,0.769,10,33,9,4,1,12,17
31,3/2/19,@,Loyola (IL),L,68,81,23,52,0.442,8,19,0.421,14,21,0.667,8,23,18,5,1,9,20,Bradley,27,46,0.587,7,17,0.412,20,23,0.87,5,26,18,5,2,9,17
32,3/8/19,N,Missouri State,W,61,58,20,43,0.465,5,14,0.357,16,19,0.842,5,27,10,1,3,11,16,Bradley,21,52,0.404,7,22,0.318,9,14,0.643,5,21,5,4,3,5,16
33,3/9/19,N,Loyola (IL),W,53,51,20,60,0.333,8,23,0.348,5,7,0.714,12,42,13,2,9,12,8,Bradley,20,56,0.357,9,23,0.391,2,4,0.5,5,27,10,9,0,8,9
34,3/10/19,N,Northern Iowa,W,57,54,21,53,0.396,5,17,0.294,10,12,0.833,3,27,9,0,3,8,11,Bradley,21,59,0.356,8,20,0.4,4,5,0.8,7,29,8,5,3,9,14
