G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
13,1/1/19,,Winthrop,W,87,76,30,64,0.469,8,22,0.364,19,29,0.655,10,31,11,13,8,11,19,FSU,29,59,0.492,6,23,0.261,12,19,0.632,7,29,7,1,5,21,22
14,1/5/19,@,Virginia,L,52,65,15,44,0.341,6,23,0.261,16,27,0.593,6,29,8,9,6,13,19,FSU,21,52,0.404,7,16,0.438,16,18,0.889,6,32,12,4,2,10,16
15,1/9/19,,Miami (FL),W,68,62,27,64,0.422,6,26,0.231,8,13,0.615,11,38,15,7,3,9,20,FSU,20,54,0.37,4,18,0.222,18,22,0.818,8,29,10,3,0,12,15
16,1/12/19,,Duke,L,78,80,25,62,0.403,8,25,0.32,20,24,0.833,16,36,16,8,7,17,14,FSU,30,65,0.462,11,24,0.458,9,15,0.6,9,27,14,7,3,14,15
17,1/14/19,@,Pitt,L,62,75,20,58,0.345,2,22,0.091,20,27,0.741,14,38,8,7,8,12,31,FSU,16,46,0.348,5,17,0.294,38,46,0.826,7,34,8,7,6,12,19
18,1/20/19,@,Boston College,L,82,87,28,67,0.418,8,25,0.32,18,24,0.75,16,36,12,4,4,9,25,FSU,27,55,0.491,13,21,0.619,20,28,0.714,10,33,16,6,4,13,20
19,1/22/19,,Clemson,W,77,68,25,55,0.455,10,22,0.455,17,21,0.81,5,28,14,1,1,8,15,FSU,26,58,0.448,5,17,0.294,11,14,0.786,6,31,13,1,1,11,17
20,1/27/19,@,Miami (FL),W,78,66,28,50,0.56,12,20,0.6,10,14,0.714,5,32,20,5,4,14,17,FSU,23,55,0.418,7,29,0.241,13,18,0.722,5,23,11,5,3,9,17
21,2/2/19,,Georgia Tech,W,59,49,16,46,0.348,4,16,0.25,23,30,0.767,6,35,10,5,5,14,19,FSU,17,60,0.283,3,21,0.143,12,14,0.857,9,30,5,3,2,14,23
22,2/5/19,@,Syracuse,W,80,62,30,55,0.545,11,22,0.5,9,12,0.75,8,31,25,11,3,21,21,FSU,21,51,0.412,5,20,0.25,15,24,0.625,9,27,7,9,7,19,14
23,2/9/19,,Louisville,W (1 OT),80,75,23,61,0.377,7,23,0.304,27,36,0.75,12,31,6,11,2,8,21,FSU,25,52,0.481,12,28,0.429,13,16,0.813,7,33,12,1,1,23,28
24,2/13/19,,Wake Forest,W,88,66,35,62,0.565,10,26,0.385,8,16,0.5,12,41,21,7,6,9,16,FSU,22,57,0.386,11,25,0.44,11,17,0.647,5,25,13,3,3,9,16
25,2/16/19,@,Georgia Tech,W,69,47,25,64,0.391,9,30,0.3,10,14,0.714,10,48,17,7,6,14,17,FSU,16,59,0.271,8,23,0.348,7,11,0.636,6,37,9,7,3,14,10
26,2/19/19,@,Clemson,W,77,64,29,60,0.483,7,18,0.389,12,17,0.706,8,40,12,4,4,12,21,FSU,23,60,0.383,8,23,0.348,10,16,0.625,7,28,11,5,4,11,18
27,2/23/19,@,UNC,L,59,77,18,59,0.305,10,31,0.323,13,16,0.813,6,31,13,6,8,10,18,FSU,26,61,0.426,7,20,0.35,18,25,0.72,8,42,11,3,3,10,15
28,2/25/19,,Notre Dame,W,68,61,25,56,0.446,6,19,0.316,12,17,0.706,9,34,12,3,4,14,12,FSU,22,56,0.393,8,21,0.381,9,13,0.692,4,23,9,10,4,9,14
29,3/2/19,,NC State,W,78,73,26,54,0.481,3,13,0.231,23,30,0.767,10,35,9,4,9,16,18,FSU,24,59,0.407,9,19,0.474,16,21,0.762,9,27,7,9,1,12,26
30,3/5/19,,Virginia Tech,W (1 OT),73,64,22,58,0.379,10,36,0.278,19,22,0.864,8,31,12,6,1,7,15,FSU,22,53,0.415,8,27,0.296,12,15,0.8,7,37,11,3,0,14,21
31,3/9/19,@,Wake Forest,W,65,57,24,56,0.429,6,21,0.286,11,21,0.524,11,43,11,6,6,8,23,FSU,16,61,0.262,3,17,0.176,22,29,0.759,13,41,4,4,0,7,21
32,3/14/19,N,Virginia Tech,W (1 OT),65,63,22,57,0.386,12,31,0.387,9,11,0.818,8,38,14,5,3,13,17,FSU,26,59,0.441,4,19,0.211,7,13,0.538,6,28,11,7,3,9,12
33,3/15/19,N,Virginia,W,69,59,26,46,0.565,6,16,0.375,11,15,0.733,9,33,10,3,3,12,16,FSU,22,53,0.415,5,24,0.208,10,13,0.769,6,18,8,5,2,7,17
34,3/16/19,N,Duke,L,63,73,20,63,0.317,8,20,0.4,15,16,0.938,12,30,8,5,5,12,16,FSU,27,55,0.491,2,14,0.143,17,21,0.81,6,32,11,8,6,12,17
