G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
17,1/19/19,@,SIU-Edwardsville,W,82,72,25,46,0.543,5,17,0.294,27,31,0.871,3,25,18,10,0,15,18,Murray State,26,63,0.413,4,19,0.211,16,16,1,9,28,9,4,1,14,24
18,1/24/19,,Belmont,L,66,79,20,62,0.323,8,28,0.286,18,28,0.643,14,43,13,5,4,10,14,Murray State,33,62,0.532,7,22,0.318,6,10,0.6,4,36,20,4,5,8,19
19,1/26/19,,Tennessee State,W,100,62,32,60,0.533,8,22,0.364,28,36,0.778,13,36,16,9,2,5,21,Murray State,21,55,0.382,4,18,0.222,16,22,0.727,14,29,8,2,2,17,29
20,1/31/19,@,Jacksonville State,L,68,88,24,60,0.4,7,27,0.259,13,20,0.65,8,27,12,7,2,11,17,Murray State,36,62,0.581,5,15,0.333,11,16,0.688,8,35,14,6,4,10,16
21,2/2/19,@,Tennessee Tech,W,67,63,24,53,0.453,5,15,0.333,14,21,0.667,8,32,15,7,4,17,17,Murray State,21,57,0.368,5,17,0.294,16,21,0.762,10,34,11,6,4,17,19
22,2/7/19,,Eastern Illinois,W,86,75,29,65,0.446,9,26,0.346,19,24,0.792,10,37,17,8,4,8,10,Murray State,28,62,0.452,12,29,0.414,7,9,0.778,8,34,15,7,7,13,20
23,2/9/19,,SIU-Edwardsville,W,86,55,36,68,0.529,5,20,0.25,9,16,0.563,14,39,18,11,5,11,12,Murray State,18,53,0.34,5,20,0.25,14,14,1,6,26,10,6,4,17,18
24,2/14/19,@,Austin Peay,W,73,71,28,58,0.483,6,20,0.3,11,14,0.786,9,34,11,3,6,9,14,Murray State,27,63,0.429,7,21,0.333,10,14,0.714,10,31,7,3,2,5,11
25,2/16/19,@,Eastern Kentucky,W,102,70,37,61,0.607,10,23,0.435,18,23,0.783,8,34,19,10,3,17,15,Murray State,24,68,0.353,7,23,0.304,15,15,1,14,29,12,5,2,17,19
26,2/21/19,,UT-Martin,W,85,75,30,59,0.508,5,22,0.227,20,26,0.769,7,30,17,6,4,5,13,Murray State,28,63,0.444,7,23,0.304,12,14,0.857,10,33,14,3,0,9,19
27,2/23/19,,Southeast Missouri State,W,103,67,41,72,0.569,10,23,0.435,11,12,0.917,11,35,28,9,4,6,14,Murray State,23,58,0.397,10,23,0.435,11,13,0.846,8,25,12,5,3,15,16
28,2/28/19,@,Morehead State,W,71,52,28,67,0.418,9,25,0.36,6,10,0.6,7,48,18,4,5,12,19,Murray State,17,67,0.254,4,29,0.138,14,23,0.609,11,41,8,6,5,10,15
29,3/2/19,,Austin Peay,W,94,83,33,60,0.55,7,17,0.412,21,25,0.84,11,30,20,5,6,13,14,Murray State,35,70,0.5,8,23,0.348,5,8,0.625,12,29,12,8,2,15,20
30,3/8/19,N,Jacksonville State,W,76,74,26,53,0.491,7,21,0.333,17,24,0.708,5,28,15,5,3,14,12,Murray State,33,68,0.485,3,14,0.214,5,8,0.625,12,35,14,8,5,12,18
31,3/9/19,N,Belmont,W,77,65,29,62,0.468,3,14,0.214,16,22,0.727,11,43,14,3,3,10,12,Murray State,25,64,0.391,7,32,0.219,8,11,0.727,5,30,15,5,2,8,19
